timezone,temp,humidity,description
2025-02-20 14:59:51,-5.24,54,clear sky
2025-02-20 15:36:06,-6.24,58,clear sky
2025-02-20 15:47:54,-6.24,58,clear sky
2025-02-20 16:00:02,-6.24,58,clear sky
2025-02-20 16:46:33,-7.24,63,clear sky
2025-02-20 16:58:26,-7.24,63,clear sky
2025-02-20 17:31:06,-6.24,63,clear sky
2025-02-20 17:42:32,-6.24,63,clear sky
2025-02-20 17:54:45,-6.24,63,clear sky
2025-02-20 18:43:06,-7.24,63,clear sky
2025-02-20 18:55:22,-7.24,63,clear sky
2025-02-20 19:22:19,-9.24,62,clear sky
2025-02-20 19:37:45,-9.24,62,clear sky
2025-02-20 19:49:57,-9.24,62,clear sky
2025-02-20 21:27:18,-10.24,79,clear sky
2025-02-20 21:39:16,-10.24,79,clear sky
2025-02-20 21:51:29,-10.24,79,clear sky
2025-02-20 22:32:48,-10.24,85,clear sky
2025-02-20 22:44:33,-10.24,85,clear sky
2025-02-20 22:56:22,-10.24,85,clear sky
2025-02-20 23:29:02,-7.24,73,clear sky
2025-02-20 23:41:06,-7.24,73,clear sky
2025-02-20 23:53:11,-7.24,73,clear sky
2025-02-21 02:54:33,-0.24,32,clear sky
2025-02-21 03:38:12,0.76,32,clear sky
2025-02-21 03:50:05,0.76,32,clear sky
2025-02-21 04:40:30,0.76,32,clear sky
2025-02-21 04:52:32,0.76,32,clear sky
2025-02-21 05:32:14,0.76,32,clear sky
2025-02-21 05:44:16,0.76,32,clear sky
2025-02-21 05:56:16,0.76,32,clear sky
2025-02-21 06:43:37,0.76,37,clear sky
2025-02-21 06:55:27,0.76,37,clear sky
2025-02-21 07:26:54,0.76,40,clear sky
2025-02-21 07:38:50,0.76,40,clear sky
2025-02-21 07:51:01,0.76,40,clear sky
2025-02-21 08:38:03,1.76,30,clear sky
2025-02-21 08:49:55,1.76,30,clear sky
2025-02-21 09:29:24,-0.24,27,clear sky
2025-02-21 09:41:15,-0.24,27,clear sky
2025-02-21 09:53:41,-0.24,27,clear sky
2025-02-21 10:37:53,-2.24,37,clear sky
2025-02-21 10:49:54,-2.24,37,clear sky
2025-02-21 11:25:11,-2.24,40,clear sky
2025-02-21 11:38:53,-2.24,40,clear sky
2025-02-21 11:50:45,-2.24,40,clear sky
2025-02-21 13:03:08,-3.24,46,clear sky
2025-02-21 13:32:10,-4.24,50,clear sky
2025-02-21 13:44:05,-4.24,50,clear sky
2025-02-21 13:55:55,-4.24,50,clear sky
2025-02-21 14:32:34,-4.24,50,clear sky
2025-02-21 14:44:17,-4.24,50,clear sky
2025-02-21 14:56:24,-4.24,50,clear sky
2025-02-21 15:31:28,-4.24,54,clear sky
2025-02-21 15:43:21,-4.24,54,clear sky
2025-02-21 15:55:06,-4.24,54,clear sky
2025-02-21 16:39:56,-5.24,58,clear sky
2025-02-21 16:52:16,-5.24,58,clear sky
2025-02-21 17:27:36,-5.24,63,clear sky
2025-02-21 17:39:48,-5.24,63,clear sky
2025-02-21 17:51:58,-5.24,63,clear sky
2025-02-21 18:40:58,-6.24,73,clear sky
2025-02-21 18:52:45,-6.24,73,clear sky
2025-02-21 19:20:45,-4,38,clear sky
2025-02-21 19:36:36,-7.24,73,clear sky
2025-02-21 19:48:40,-7.24,73,clear sky
2025-02-21 20:29:18,-8.24,86,clear sky
2025-02-21 20:42:30,-8.24,86,clear sky
2025-02-21 20:54:21,-8.24,86,clear sky
2025-02-21 21:24:01,-7.24,73,clear sky
2025-02-21 21:37:58,-7.24,73,clear sky
2025-02-21 21:49:47,-7.24,73,clear sky
2025-02-21 22:32:16,-7.24,79,clear sky
2025-02-21 22:44:03,-7.24,79,clear sky
