timezone,temp,humidity,description
2025-02-20 14:59:51,-5.24,54,clear sky
2025-02-20 15:36:06,-6.24,58,clear sky
2025-02-20 15:47:54,-6.24,58,clear sky
2025-02-20 16:00:02,-6.24,58,clear sky
2025-02-20 16:46:33,-7.24,63,clear sky
2025-02-20 16:58:26,-7.24,63,clear sky
2025-02-20 17:31:06,-6.24,63,clear sky
2025-02-20 17:42:32,-6.24,63,clear sky
2025-02-20 17:54:45,-6.24,63,clear sky
2025-02-20 18:43:06,-7.24,63,clear sky
2025-02-20 18:55:22,-7.24,63,clear sky
2025-02-20 19:22:19,-9.24,62,clear sky
2025-02-20 19:37:45,-9.24,62,clear sky
2025-02-20 19:49:57,-9.24,62,clear sky
2025-02-20 21:27:18,-10.24,79,clear sky
2025-02-20 21:39:16,-10.24,79,clear sky
2025-02-20 21:51:29,-10.24,79,clear sky
2025-02-20 22:32:48,-10.24,85,clear sky
2025-02-20 22:44:33,-10.24,85,clear sky
2025-02-20 22:56:22,-10.24,85,clear sky
2025-02-20 23:29:02,-7.24,73,clear sky
2025-02-20 23:41:06,-7.24,73,clear sky
2025-02-20 23:53:11,-7.24,73,clear sky
2025-02-21 02:54:33,-0.24,32,clear sky
2025-02-21 03:38:12,0.76,32,clear sky
2025-02-21 03:50:05,0.76,32,clear sky
2025-02-21 04:40:30,0.76,32,clear sky
2025-02-21 04:52:32,0.76,32,clear sky
2025-02-21 05:32:14,0.76,32,clear sky
2025-02-21 05:44:16,0.76,32,clear sky
2025-02-21 05:56:16,0.76,32,clear sky
2025-02-21 06:43:37,0.76,37,clear sky
2025-02-21 06:55:27,0.76,37,clear sky
2025-02-21 07:26:54,0.76,40,clear sky
2025-02-21 07:38:50,0.76,40,clear sky
2025-02-21 07:51:01,0.76,40,clear sky
2025-02-21 08:38:03,1.76,30,clear sky
2025-02-21 08:49:55,1.76,30,clear sky
2025-02-21 09:29:24,-0.24,27,clear sky
2025-02-21 09:41:15,-0.24,27,clear sky
2025-02-21 09:53:41,-0.24,27,clear sky
2025-02-21 10:37:53,-2.24,37,clear sky
2025-02-21 10:49:54,-2.24,37,clear sky
2025-02-21 11:25:11,-2.24,40,clear sky
2025-02-21 11:38:53,-2.24,40,clear sky
2025-02-21 11:50:45,-2.24,40,clear sky
2025-02-21 13:03:08,-3.24,46,clear sky
2025-02-21 13:32:10,-4.24,50,clear sky
2025-02-21 13:44:05,-4.24,50,clear sky
2025-02-21 13:55:55,-4.24,50,clear sky
2025-02-21 14:32:34,-4.24,50,clear sky
2025-02-21 14:44:17,-4.24,50,clear sky
2025-02-21 14:56:24,-4.24,50,clear sky
2025-02-21 15:31:28,-4.24,54,clear sky
2025-02-21 15:43:21,-4.24,54,clear sky
2025-02-21 15:55:06,-4.24,54,clear sky
2025-02-21 16:39:56,-5.24,58,clear sky
2025-02-21 16:52:16,-5.24,58,clear sky
2025-02-21 17:27:36,-5.24,63,clear sky
2025-02-21 17:39:48,-5.24,63,clear sky
2025-02-21 17:51:58,-5.24,63,clear sky
2025-02-21 18:40:58,-6.24,73,clear sky
2025-02-21 18:52:45,-6.24,73,clear sky
2025-02-21 19:20:45,-4,38,clear sky
2025-02-21 19:36:36,-7.24,73,clear sky
2025-02-21 19:48:40,-7.24,73,clear sky
2025-02-21 20:29:18,-8.24,86,clear sky
2025-02-21 20:42:30,-8.24,86,clear sky
2025-02-21 20:54:21,-8.24,86,clear sky
2025-02-21 21:24:01,-7.24,73,clear sky
2025-02-21 21:37:58,-7.24,73,clear sky
2025-02-21 21:49:47,-7.24,73,clear sky
2025-02-21 22:32:16,-7.24,79,clear sky
2025-02-21 22:44:03,-7.24,79,clear sky
2025-02-21 22:56:14,-7.24,79,clear sky
2025-02-21 23:28:21,-6.24,73,clear sky
2025-02-21 23:40:05,-6.24,73,clear sky
2025-02-21 23:52:26,-6.24,73,clear sky
2025-02-22 02:38:37,-0.24,34,clear sky
2025-02-22 03:31:26,0.76,34,clear sky
2025-02-22 03:43:20,0.76,34,clear sky
2025-02-22 03:55:13,0.76,34,clear sky
2025-02-22 04:38:51,1.76,32,clear sky
2025-02-22 04:50:57,1.76,32,clear sky
2025-02-22 05:30:34,0.76,34,clear sky
2025-02-22 05:42:29,0.76,34,clear sky
2025-02-22 05:54:22,0.76,34,clear sky
2025-02-22 06:43:27,0.76,37,clear sky
2025-02-22 06:55:12,0.76,37,clear sky
2025-02-22 07:23:50,0.76,37,clear sky
2025-02-22 07:37:25,0.76,37,clear sky
2025-02-22 07:49:27,0.76,37,clear sky
2025-02-22 08:32:22,0.76,37,clear sky
2025-02-22 08:44:40,0.76,37,clear sky
2025-02-22 08:56:35,0.76,37,clear sky
2025-02-22 09:27:56,-0.49,28,clear sky
2025-02-22 09:39:46,-1.24,47,clear sky
2025-02-22 09:51:39,-1.24,47,clear sky
2025-02-22 10:38:26,-1.24,51,clear sky
2025-02-22 10:50:33,-1.24,51,clear sky
2025-02-22 11:19:14,-2.26,34,clear sky
2025-02-22 11:35:09,-2.24,37,clear sky
2025-02-22 11:47:25,-2.24,37,clear sky
2025-02-22 11:59:28,-2.24,37,clear sky
2025-02-22 12:58:28,-4.24,42,clear sky
2025-02-22 13:28:51,-5.24,46,clear sky
2025-02-22 13:40:37,-5.24,46,clear sky
2025-02-22 13:52:26,-5.24,46,clear sky
2025-02-22 14:29:26,-5.24,50,clear sky
2025-02-22 14:41:13,-5.24,50,clear sky
2025-02-22 14:53:27,-5.24,50,clear sky
2025-02-22 15:27:43,-3.59,39,scattered clouds
2025-02-22 15:39:24,-6.24,53,clear sky
2025-02-22 15:51:14,-6.24,53,clear sky
2025-02-22 16:35:06,-6.24,58,clear sky
2025-02-22 16:46:47,-6.24,58,clear sky
2025-02-22 16:58:38,-6.24,58,clear sky
2025-02-22 17:31:08,-8.24,62,clear sky
2025-02-22 17:42:52,-8.24,62,clear sky
2025-02-22 17:55:00,-8.24,62,clear sky
2025-02-22 18:37:36,-7.24,58,clear sky
2025-02-22 18:49:26,-7.24,58,clear sky
2025-02-22 19:18:57,-4.19,39,clear sky
2025-02-22 19:30:48,-9.24,67,clear sky
2025-02-22 19:42:54,-9.24,67,clear sky
2025-02-22 19:54:40,-9.24,67,clear sky
2025-02-22 20:28:10,-8.24,67,clear sky
2025-02-22 20:40:56,-8.24,67,clear sky
2025-02-22 20:53:16,-8.24,67,clear sky
2025-02-22 21:25:40,-8.24,67,clear sky
2025-02-22 21:38:37,-8.24,67,clear sky
2025-02-22 21:50:33,-8.24,67,clear sky
2025-02-22 22:30:10,-7.24,63,clear sky
2025-02-22 22:41:54,-7.24,63,clear sky
2025-02-22 22:53:59,-7.24,63,clear sky
2025-02-22 23:24:55,-5.24,58,clear sky
2025-02-22 23:39:04,-5.24,58,clear sky
2025-02-22 23:50:49,-5.24,58,clear sky
2025-02-23 02:58:20,-1.24,37,clear sky
2025-02-23 03:39:59,-2.24,34,few clouds
2025-02-23 03:52:06,-2.24,34,few clouds
2025-02-23 04:38:45,-0.24,32,few clouds
2025-02-23 04:50:42,-0.24,32,few clouds
2025-02-23 05:30:56,-0.24,27,clear sky
2025-02-23 05:42:45,-0.24,27,clear sky
2025-02-23 05:54:47,-0.24,27,clear sky
2025-02-23 06:39:27,-0.24,29,clear sky
2025-02-23 06:51:20,-0.24,29,clear sky
2025-02-23 07:25:02,-0.24,34,clear sky
2025-02-23 07:38:09,-0.24,34,clear sky
2025-02-23 07:50:00,-0.24,34,clear sky
2025-02-23 08:33:23,-0.24,29,clear sky
2025-02-23 08:46:26,-0.24,29,clear sky
2025-02-23 08:58:08,-0.24,29,clear sky
2025-02-23 09:30:27,-2.24,34,clear sky
2025-02-23 09:42:22,-2.24,34,clear sky
2025-02-23 09:54:39,-2.24,34,clear sky
2025-02-23 10:34:56,-3.24,36,clear sky
2025-02-23 10:47:06,-3.24,36,clear sky
2025-02-23 10:59:09,-3.24,36,clear sky
2025-02-23 11:23:17,-4.24,42,clear sky
2025-02-23 11:39:54,-4.24,42,clear sky
2025-02-23 11:51:40,-4.24,42,clear sky
2025-02-23 12:58:57,-5.24,50,clear sky
2025-02-23 13:29:29,-5.24,50,clear sky
2025-02-23 13:41:26,-5.24,50,clear sky
2025-02-23 13:53:32,-5.24,50,clear sky
2025-02-23 14:30:35,-6.24,53,clear sky
